license_no	id2	latitude	longitude	percent_location	zip	language_office	days_seen	city	c_state	add1_clean	add2_clean
101036474	1000_101036474			3	23834		Wed	colonial heights	va	p o box 3401	
101036474	1001_101036474	37.5442008972	-77.9195404053	1	23139			powhatan	va	3908 buckingham rd	
101036478	1002_101036478	37.1880569458	-80.4111785889	40	24060			blacksburg	va	3700 s main st	lewisgale montgomery hospital
101036486	1003_101036486	37.4655723572	-77.6589813232	10	23114		Wed	midlothian	va	13700 st francis blvd	
101036501	1004_101036501	38.9655838013	-77.3588867188	50	20190	52	Thur, Tue, Wed	reston	va	1850 cameron glen drive,	
101036501	1005_101036501	38.8058586121	-77.1711730957	5	22151	52,065,064,044	Thur	springfield	va	6563 edsall rd	
101036503	1006_101036503	38.8654975891	-77.23878479	20	22031	0	Fri	fairfax	va	8501 arlington blvd.,	children's outpatient ctr
101036537	1007_101036537	37.4126663208	-79.1734619141	2	24501		Thur, Mon, Fri, Tue, Wed	lynchburg	va	2241 langhorne rd	
101036556	1008_101036556	37.2433319092	-81.2391586304	5	24605	0	Thur, Mon, Fri, Tue, Wed	bluefield	va	2000 leather wood ln	
101036556	1009_101036556	37.1247558594	-81.4940643311	5	24651	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	tazewell	va	141 ben bolt ave	
101019976	100_101019976	37.9003868103	-76.878692627	40	22560		Mon, Tue	tappahannock	va	668 hospital road,suite 301	riverside med arts bldg
101036560	1010_101036560	38.8208770752	-77.6419143677	10	20169		Mon	haymarket	va	15195 heathcote blvd	
101036560	1011_101036560	38.7134094238	-77.810546875	25	20186	0	Mon, Tue	warrenton	va	388 hospital dr	
101036573	1012_101036573	39.0747489929	-77.4753723145	15	20176	98,052	Thur, Mon, Fri, Wed	leesburg	va	44055 riverside pkwy	
101036573	1013_101036573	38.8587532043	-77.2261123657	20	22042	98,052	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	3300 gallows rd	
101036573	1014_101036573			5	20100	52	Tue	manassas	va	8640 sudley rd	
101036585	1015_101036585	38.7677841187	-77.1613311768	30	22310		Mon, Wed	alexandria	va	6355 walker ln	
101036594	1016_101036594	38.9302558899	-77.1817855835	40	22101	52,058	Thur, Tue	mclean	va	1515 chain bridge rd	
101036643	1017_101036643	36.7344322205	-76.2227249146	20	23320		Wed	chesapeake	va	500 discovery dr	
101036643	1018_101036643	37.0875701904	-76.4650497437	20	23606		Wed	newport news	va	11783 rock landing dr	
101036663	1019_101036663	38.2240066528	-78.1225128174	10	22960		Tue	orange	va	13198 james madison hwy	
101019978	101_101019978	37.6299285889	-77.3878555298	10	23116		Thur, Mon, Fri, Tue, Wed	mechanicsville	va	8266 atlee rd	mob ii
101036663	1020_101036663	38.2240066528	-78.1225128174	15	22960		Tue	orange	va	13198 james madison hwy	
101036704	1021_101036704	36.8694458008	-76.0312805176	50	23454	58	Thur, Mon, Fri, Tue, Wed	virginia beach	va	1200 first colonial rd	
101036715	1022_101036715	38.8683586121	-77.2372055054	35	22031	0	Tue,Fri,	fairfax	va	3020 hammaker ct,	
101036726	1023_101036726	37.3504447937	-77.3648986816	25	23836	52	Thur	chester	va	13048 rivers bend rd	
101036727	1024_101036727			15	23692		Thur, Tue, Wed	graforton	va	6515 george washington hwy	
101036727	1025_101036727	37.0537338257	-76.39868927	3	23666	0	Sun, Sat	hampton	va	2244 executive dr	
101036746	1026_101036746	38.9634056091	-77.364692688	10	20190	0	Tue	reston	va	1800 town ctr pkwy 311	
101036778	1027_101036778	37.4193382263	-76.5397567749	5	23061			gloucester	va	7547 medical dr,	
101036778	1028_101036778	37.0553131104	-76.4077606201	30	23666			hampton	va	850 enterprise pkwy	
101036784	1029_101036784	37.3075942993	-77.2922134399	5	23860		Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	hopewell	va	411 w randolph rd	john randolph hospital
101020065	102_101020065	38.0368118286	-79.0249938965	5	24477		Thur	stuarts drafort	va	24 glouchester rd	
101036784	1030_101036784	37.6019859314	-77.5378036499	10	23229		Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	1602 skipwith rd	henrico doctors hospital
101036784	1031_101036784			2	23220		Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	retreat hospital	2621grove ave
101036798	1032_101036798	38.8021774292	-77.5995178223	10	20155		Mon	gainesville	va	13575 heathcote boulevard,	
101036800	1033_101036800	37.6249465942	-77.5257873535	50	23294		Thur, Tue	richmond	va	7858 shrader rd	
101036804	1034_101036804	36.5864105225	-79.4491882324	15	24541		Tue	danville	va	4500 riverside drive,	
101036804	1035_101036804	37.2620239258	-79.9462738037	10	24016		Wed	roanoke	va	1234 franklin rd sw	
101036819	1036_101036819	37.4393310547	-79.1889572144	25	24503	52	Thur	lynchburg	va	3300 rivermont ave	centra health-virginia baptist hospital
101036823	1037_101036823	38.862033844	-77.087600708	15	22204	52		arlington	va	2926 columbia pike	
101036862	1038_101036862			10	23834	34,052	Sun, Thur, Mon, Fri, Tue, Sat, Wed	colonial heights	va	3512 blvd	
101036870	1039_101036870			5			Sat	chatham	va	greenrock correctional ctr	
101020108	103_101020108			40	23454		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1925 glenn mitchell dr	
101036880	1040_101036880	37.2453155518	-76.6540145874	5	23185	000,098	Tue	williamsburg	va	1657 merrimac trail	
101036902	1041_101036902	36.8525161743	-76.026763916	50	23454	0	Thur, Mon	virginia beach	va	1788 republic rd	
101036912	1042_101036912	36.8841819763	-82.7326965332	10	24219	98	Fri	big stone gap	va	3169 e second ave	
101036912	1043_101036912	36.8842506409	-82.7326278687	4	24219	98	Fri	big stone gap	va	3169 second ave e	
101036953	1044_101036953			5			Fri	richmond	va	7121 jahnke rd	chippenham medical park
101036958	1045_101036958			35	23298		Sun, Thur, Mon, Fri, Tue, Sat	richmond	va	po box box 980341	virginia commonwealth university
101036976	1046_101036976	37.5843048096	-77.5131988525	33	23226		Thur, Fri	richmond	va	5855 bremo rd	
101036988	1047_101036988	36.7506752014	-76.0558319092	10	23456	0	Mon, Tue	virginia beach	va	2121 courthouse rd	
101036994	1048_101036994	38.8874206543	-77.3792037964	1	22033			fairfax	va	3600 joseph siewick dr	inova fair oaks hospital
101037001	1049_101037001	38.2193450928	-77.4981460571	10	22408		Thur, Mon, Fri, Tue, Wed	fredericksburg	va	4710 spotsylvania pkwy	
101020108	104_101020108	36.8153305054	-76.1729812622	20	23454	21,024,052,057	Thur, Mon, Fri, Tue, Wed	virginia beach	va	5320 providence rd	
101037005	1050_101037005	37.4783287048	-77.5962982178	10	23236		Tue	richmond	va	703 n courthouse rd	suite101
101037018	1051_101037018	38.8618583679	-77.1291809082	10	22204		Fri, Wed	arlington	va	611 s carlin springs rd	
101037024	1052_101037024	37.5405578613	-77.4313583374	10	23298-0033	98		richmond	va	1101 e marshall st	p. o. box 980033
101037024	1053_101037024	37.5405578613	-77.4313583374	50	23298-0033	0	Fri, Tue	richmond	va	1101 e marshall st	po box box 980033
101037027	1054_101037027	37.5838508606	-77.5138168335	20	23226	0	Tue	richmond	va	5899 bremo rd	
101037027	1055_101037027	37.6275138855	-77.388671875	20	232116	0	Thur	mechanicsville	va	8254 atlee rd	
101037033	1056_101037033	38.8877029419	-77.3794555664	25	22033		Mon,Fri,	fairfax	va	3700 joseph siewick dr	
101037052	1057_101037052	38.2653388977	-78.8230438232	10	24441		Wed	grottoes	va	100 7th st	
101037069	1058_101037069	39.0384254456	-77.4140014648	5	20165	21,027,033,052,012,000	Thur, Mon, Fri, Tue, Wed	sterling heights	va	6 pidgeon hill dr., ste. 170	countryside professional ctr
101037107	1059_101037107	38.6376190186	-77.2850723267	50	22191	52	Thur, Tue	woodbridge	va	2296 opitz blvd	
101020154	105_101020154	39.191368103	-78.1955795288	10	22601		Tue	winchester	va	1870 amherst st	
101037107	1060_101037107	38.7817192078	-77.2265777588	50	22152		Mon, Fri, Wed	springfield	va	8134 old keene mill rd	
101037113	1061_101037113	38.9661827087	-77.3704452515	25	20170	0	Thur, Mon, Tue, Wed	herndon	va	209 elden st	
101037113	1062_101037113	38.8609085083	-77.3074798584	45	22030		Thur, Mon, Fri, Tue, Wed	fairfax	va	3554 chain bridge rd	
101037116	1063_101037116	38.9634056091	-77.364692688	50	20190	52	Fri, Tue, Wed	reston	va	1800 town ctr dr	
101037136	1064_101037136			50	24457			low moor	va	1arh ln	
101037144	1065_101037144	37.1238098145	-76.5684585571	40	23608	0	Thur, Tue, Wed	newport news	va	716 a-2 denbigh blvd	
101037163	1066_101037163	36.7758026123	-76.0975189209	25	23452		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1950 glen mitchell dr	
101037166	1067_101037166	36.7694358826	-76.5813064575	30	23434		Thur, Mon	suffolk	va	150 burnett's way	
101037179	1068_101037179	37.5527992249	-77.5653839111	40	23235		Mon, Tue	richmond	va	9000 stony point pkwy	
101037180	1069_101037180	36.8625640869	-76.304977417	80	23507	0		norfolk	va	600 gresham dr	
101020194	106_101020194			10	22908-0712	98	Mon	charlottesville	va	po box 800712	
101037202	1070_101037202	37.085308075	-76.4614028931	25	23606			newport news	va	827 diligence dr	
101037202	1071_101037202	36.8274421692	-76.0696182251	50	23452			virginia beach	va	477 viking dr	
101037228	1072_101037228	38.9130592346	-77.2310028076	20	22182	44	Tue	vienna	va	8233 old court house rd	
101037268	1073_101037268			15	23832	0	Thur, Mon, Tue, Wed	chesterfield	va	centre court	ironbridge rd
101037286	1074_101037286	38.7534179688	-77.4679946899	15	20110	54	Wed	manassas	va	9309 centerville rd	
101037300	1075_101037300	38.9150810242	-77.2344360352	50	22182	24,021,023,028	Mon,Tue,Wed,Thur,Fri,	vienna	va	8320 old courthouse rd	
101037334	1076_101037334	38.7374267578	-77.0772628784	66	22306	0	Mon,Wed,	alexandria	va	8101 hinson farm rd	
101037343	1077_101037343	37.6299285889	-77.3878555298	15	23116	0	Thur, Mon, Fri, Tue, Wed	mechanicsville	va	8266 atlee rd	
101037343	1078_101037343	37.6299285889	-77.3878555298	10	23116		Thur, Mon, Fri, Tue, Wed	mechanicsville	va	8266 atlee rd	
101037343	1079_101037343	37.6299285889	-77.3878555298	15	23116		Thur, Mon, Fri, Tue, Wed	mechanicsville	va	8266 atlee rd	
101020218	107_101020218	37.5106811523	-77.5973434448	10	23235		Mon	richmond	va	1405 johnston willis dr	
101037356	1080_101037356	38.8656463623	-77.2336196899	50	22031-5216		Fri, Tue	fairfax	va	8316 arlington blvd ,	
101037369	1081_101037369			20			Tue, Wed	richmond	va	1201 broad rock blvd	
101037384	1082_101037384	36.7433433533	-76.2462005615	40	23320	98	Thur, Tue	chesapeake	va	612 kingsborough sq	
101037441	1083_101037441	37.7783164978	-79.445022583	20	24450	0	Tue	lexington	va	108 houston st	
101037485	1084_101037485	36.8374977112	-76.3502120972	25	23707		Sun, Thur, Mon, Fri, Tue, Sat, Wed	portsmouth	va	3636 high st	
101037494	1085_101037494	38.8856277466	-77.124786377	40	22204	52	Thur, Tue	arlington	va	1300 n edison	
101037503	1086_101037503	37.3520393372	-79.5164108276	25	24523	0	Thur, Mon, Fri, Tue, Wed	bedford	va	1613 oakwood st	
101037504	1087_101037504	36.8224945068	-76.4184036255	40	23321	98	Mon, Fri	chesapeake	va	4300 portsmouth blvd	
101037504	1088_101037504	36.8687896729	-76.0297164917	20	23454	0	Wed	virginia beach	va	1168 first colonial rd	
101037504	1089_101037504	36.9152832031	-76.2413711548	20	23518	0	Tue	norfolk	va	7924 chesapeake blvd	
101020337	108_101020337			10	23185	55	Mon, Tue	williamsburg	va	williamsburg	
101037576	1090_101037576	39.0384254456	-77.4140014648	1	20165	52	Thur, Mon, Fri, Tue, Wed	sterling heights	va	6 pigeon hill rd	
101037588	1091_101037588	38.8653793335	-77.2388916016	15	22031		Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	8505 arlington blvd	fairfax, va. 22031
101037610	1092_101037610	37.0681304932	-80.7568511963	100	24301	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	pulaski	va	2400 lee hwy	
101037623	1093_101037623	37.5026741028	-77.6483764648	50	23113		Thur, Mon, Fri, Tue, Wed	midlothian	va	13471 midlothian turnpike	
101037654	1094_101037654	37.5415306091	-77.430480957	2	23298	0	Sun, Sat	richmond	va	401 n 11th st	
101037688	1095_101037688	38.9500389099	-77.341003418	20	20190	98	Thur	reston	va	1890 metro ctr dr	
101037688	1096_101037688	38.9295463562	-77.2242507935	20	22102	98	Wed	mclean	va	8008 westpark dr	
101037688	1097_101037688	38.7754859924	-77.1767883301	20		98	Mon	springfield	va	6501 loisdale rd	
101037691	1098_101037691	36.7758026123	-76.0975189209	25	23456	98	Sun, Sat	virginia beach	va	1950 glenn mitchell dr	
